Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM
Tyler Schleppe,2001-11-11,Tyler Schleppe|2001-11-11,Ferris State,F,38,5,"6'4""",207,Right,,Usage,TOI,16.583333333333332,14.17497320471597,73.20471596998928,2025-26,38,16.0,6.0,10.0,
Will Staring,2003-02-28,Will Staring|2003-02-28,Air Force Falcons,D,37,4,"6'2""",194,Left,,Usage,TOI,20.23333333333333,16.6289644012945,78.44660194174757,2025-26,37,17.0,6.0,11.0,
Nicholas Niemo,2001-03-28,Nicholas Niemo|2001-03-28,Niagara,F,25,5,"5'0""",154,Right,,Usage,TOI,14.383333333333333,14.17497320471597,48.60664523043944,2025-26,25,11.0,4.0,7.0,
Drew Kuzma,2002-11-13,Drew Kuzma|2002-11-13,Lindenwood,F,32,5,"6'6""",218,Left,,Usage,TOI,12.433333333333334,14.17497320471597,31.72561629153269,2025-26,32,13.0,5.0,8.0,
Gavin O'Connell,2004-02-19,Gavin O'Connell|2004-02-19,Michigan State,F,38,4,"6'0""",183,Right,,Usage,TOI,12.85,14.17497320471597,34.941050375133976,2025-26,38,16.0,6.0,10.0,
Owen Baumgartner,2002-07-01,Owen Baumgartner|2002-07-01,Augustana,D,32,4,"5'10""",185,Left,,Usage,TOI,22.216666666666665,16.6289644012945,91.35922330097087,2025-26,32,20.0,5.0,15.0,
Tristan Sarsland,2004-02-25,Tristan Sarsland|2004-02-25,Clarkson,D,38,5,"6'0""",185,Right,,Usage,TOI,23.433333333333334,16.6289644012945,95.4368932038835,2025-26,38,16.0,6.0,10.0,
Teddy Lagerback,2001-08-21,Teddy Lagerback|2001-08-21,Stonehill,F,34,5,"6'1""",194,Right,,Usage,TOI,13.733333333333333,14.17497320471597,42.658092175777064,2025-26,34,16.0,5.0,11.0,
Jake McLean,2002-07-27,Jake McLean|2002-07-27,Bemidji State,F,34,4,"6'1""",185,Left,,Usage,TOI,13.366666666666667,14.17497320471597,38.853161843515544,2025-26,34,13.0,5.0,8.0,
Verner Miettinen,2003-04-07,Verner Miettinen|2003-04-07,St. Cloud State,F,27,4,"5'11""",165,Left,,Usage,TOI,16.466666666666665,14.17497320471597,71.65058949624866,2025-26,27,13.0,4.0,9.0,
Samuel Sjolund,2001-05-19,Samuel Sjolund|2001-05-19,Western Michigan,D,40,4,"6'3""",190,Left,,Usage,TOI,20.766666666666666,16.6289644012945,81.84466019417475,2025-26,40,28.0,6.0,22.0,
George Krotiris,2002-08-08,George Krotiris|2002-08-08,Robert Morris,F,40,4,"5'11""",165,Left,,Usage,TOI,15.583333333333334,14.17497320471597,61.41479099678456,2025-26,40,15.0,6.0,9.0,
Victor Czerneckianair,2002-02-17,Victor Czerneckianair|2002-02-17,Quinnipiac,F,40,5,"5'11""",174,Left,,Usage,TOI,15.733333333333333,14.17497320471597,63.933547695605576,2025-26,40,19.0,6.0,13.0,
Jude Brower,2001-06-11,Jude Brower|2001-06-11,Army West Point,D,34,4,"6'1""",181,Left,,Usage,TOI,16.25,16.6289644012945,41.84466019417476,2025-26,34,14.0,5.0,9.0,
Simon Isabelle,2001-01-12,Simon Isabelle|2001-01-12,RIT,F,33,5,"5'11""",174,Right,,Usage,TOI,19.266666666666666,14.17497320471597,94.80171489817792,2025-26,33,15.0,5.0,10.0,
Alexander Krause,2001-07-22,Alexander Krause|2001-07-22,Dartmouth,F,34,5,"6'1""",190,Left,,Usage,TOI,14.3,14.17497320471597,48.231511254019296,2025-26,34,12.0,5.0,7.0,
Sebastian Tornqvist,2003-05-22,Sebastian Tornqvist|2003-05-22,Vermont,D,34,4,"5'11""",187,Right,,Usage,TOI,18.683333333333334,16.6289644012945,61.262135922330096,2025-26,34,14.0,5.0,9.0,
Karter McNarland,2003-02-10,Karter McNarland|2003-02-10,Alaska Anchorage,F,34,4,"5'11""",185,Left,,Usage,TOI,19.316666666666663,14.17497320471597,95.06966773847803,2025-26,34,25.0,5.0,20.0,
Arlo Merritt,2001-01-31,Arlo Merritt|2001-01-31,Bentley,F,40,5,"6'3""",205,Left,,Usage,TOI,15.716666666666669,14.17497320471597,63.77277599142551,2025-26,40,17.0,6.0,11.0,
Nick DeSantis,2002-05-02,Nick DeSantis|2002-05-02,Cornell,F,35,5,"5'9""",154,Right,,Usage,TOI,12.666666666666666,14.17497320471597,33.4941050375134,2025-26,35,10.0,5.0,5.0,
Vincent Borgesi,2004-03-02,Vincent Borgesi|2004-03-02,Northeastern,D,36,5,"5'8""",172,Right,,Usage,TOI,27.133333333333333,16.6289644012945,99.90291262135922,2025-26,36,18.0,5.0,13.0,
Ryan Gordon,2002-05-05,Ryan Gordon|2002-05-05,Ohio State,F,37,4,"6'0""",185,Right,,Usage,TOI,16.083333333333332,14.17497320471597,67.47052518756699,2025-26,37,21.0,5.0,16.0,
Gavin Mccarthy,2005-06-02,Gavin Mccarthy|2005-06-02,Boston University,D,37,4,"6'2""",185,Right,,Usage,TOI,24.866666666666667,16.6289644012945,97.76699029126213,2025-26,37,22.0,5.0,17.0,
Kieran Cebrian,2003-03-31,Kieran Cebrian|2003-03-31,Denver,F,44,4,"6'2""",194,Left,,Usage,TOI,15.3,14.17497320471597,58.038585209003216,2025-26,44,17.0,6.0,11.0,
Ty Daneault,2004-12-20,Ty Daneault|2004-12-20,Merrimack,F,21,4,"5'11""",192,Right,,Usage,TOI,12.116666666666667,14.17497320471597,29.04608788853162,2025-26,21,8.0,3.0,5.0,
Anthony Menghini,2002-12-03,Anthony Menghini|2002-12-03,North Dakota,F,37,4,"5'10""",187,Left,,Usage,TOI,10.65,14.17497320471597,18.381564844587352,2025-26,37,14.0,5.0,9.0,
Ryan Coughlin,2001-02-09,Ryan Coughlin|2001-02-09,Mercyhurst,F,37,5,"6'0""",181,Right,,Usage,TOI,18.966666666666665,14.17497320471597,92.7652733118971,2025-26,37,11.0,5.0,6.0,
Clint Levens,2003-06-19,Clint Levens|2003-06-19,Providence,F,35,4,"6'3""",185,Right,,Usage,TOI,12.383333333333333,14.17497320471597,31.082529474812432,2025-26,35,13.0,5.0,8.0,
McKay Hayes,2002-01-27,McKay Hayes|2002-01-27,Robert Morris,F,14,4,"6'2""",205,Left,,Usage,TOI,11.133333333333333,14.17497320471597,21.596998928188636,2025-26,14,6.0,2.0,4.0,
Bobby Metz,2001-08-20,Bobby Metz|2001-08-20,Colgate,D,28,5,"5'9""",179,Right,,Usage,TOI,6.483333333333333,16.6289644012945,1.8446601941747571,2025-26,28,5.0,4.0,1.0,
Lucas Olvestad,2002-03-19,Lucas Olvestad|2002-03-19,UMass Minuteme,D,37,5,"6'1""",190,Left,,Usage,TOI,22.85,16.6289644012945,93.59223300970874,2025-26,37,15.0,5.0,10.0,
Owen McLaughlin,2003-03-25,Owen McLaughlin|2003-03-25,Boston University,F,35,5,"6'0""",174,Left,,Usage,TOI,13.933333333333334,14.17497320471597,44.69453376205787,2025-26,35,20.0,5.0,15.0,
Frank Djurasevic,2002-03-09,Frank Djurasevic|2002-03-09,Maine,D,35,4,"6'2""",198,Right,,Usage,TOI,21.366666666666667,16.6289644012945,87.0873786407767,2025-26,35,13.0,5.0,8.0,
Casey McDonald,2001-05-10,Casey McDonald|2001-05-10,Long Island,F,35,5,"6'1""",185,Right,,Usage,TOI,14.816666666666666,14.17497320471597,52.518756698821015,2025-26,35,12.0,5.0,7.0,
Cade Ahrenholz,2002-11-30,Cade Ahrenholz|2002-11-30,Alaska,F,14,5,"6'3""",218,Right,,Usage,TOI,9.7,14.17497320471597,11.57556270096463,2025-26,14,6.0,2.0,4.0,
Jarod Crespo,2002-04-30,Jarod Crespo|2002-04-30,Penn State,D,36,5,"6'0""",190,Right,,Usage,TOI,18.65,16.6289644012945,61.067961165048544,2025-26,36,17.0,5.0,12.0,
Carter Batchelder,2003-02-25,Carter Batchelder|2003-02-25,Lake Superior State,F,36,4,"5'10""",176,Left,,Usage,TOI,17.083333333333332,14.17497320471597,77.81350482315112,2025-26,36,14.0,5.0,9.0,
Matthew Perkins,2004-01-21,Matthew Perkins|2004-01-21,Northeastern,F,29,4,"5'11""",172,Left,,Usage,TOI,14.966666666666669,14.17497320471597,54.448017148981776,2025-26,29,7.0,4.0,3.0,
Conor Cole,2001-10-28,Conor Cole|2001-10-28,Alaska Anchorage,F,22,5,"5'10""",183,Left,,Usage,TOI,15.416666666666666,14.17497320471597,59.86066452304395,2025-26,22,11.0,3.0,8.0,
Will Gilson,2001-06-28,Will Gilson|2001-06-28,Quinnipiac,D,37,5,"6'0""",170,Right,,Usage,TOI,20.0,16.6289644012945,75.72815533980582,2025-26,37,28.0,5.0,23.0,
Matthew Fusco,2003-03-07,Matthew Fusco|2003-03-07,Dartmouth,D,31,4,"5'11""",194,Right,,Usage,TOI,11.516666666666667,16.6289644012945,15.63106796116505,2025-26,31,6.0,4.0,2.0,
Evan Orr,2001-01-09,Evan Orr|2001-01-09,Stonehill,D,38,5,"5'11""",185,Left,,Usage,TOI,24.516666666666666,16.6289644012945,96.99029126213591,2025-26,38,19.0,5.0,14.0,
Mack Oliphant,2002-12-28,Mack Oliphant|2002-12-28,Holy Cross,D,38,5,"6'3""",194,Right,,Usage,TOI,25.9,16.6289644012945,99.32038834951456,2025-26,38,17.0,5.0,12.0,
Timothy Heinke,2001-10-02,Timothy Heinke|2001-10-02,Holy Cross,F,38,4,"6'1""",194,Left,,Usage,TOI,15.316666666666666,14.17497320471597,58.2529474812433,2025-26,38,15.0,5.0,10.0,
Matt Basgall,2002-08-16,Matt Basgall|2002-08-16,Michigan State,D,39,5,"5'10""",190,Right,,Usage,TOI,21.05,16.6289644012945,83.98058252427184,2025-26,39,22.0,5.0,17.0,
Hunter Andrew,2002-10-25,Hunter Andrew|2002-10-25,Canisius,F,30,5,"6'0""",165,Left,,Usage,TOI,11.416666666666666,14.17497320471597,23.097534833869236,2025-26,30,12.0,4.0,8.0,
Sasha Teleguine,2002-09-17,Sasha Teleguine|2002-09-17,Lake Superior State,F,38,5,"5'11""",194,Left,,Usage,TOI,15.733333333333333,14.17497320471597,63.933547695605576,2025-26,38,13.0,5.0,8.0,
Zach Bookman,2002-03-29,Zach Bookman|2002-03-29,Western Michigan,D,39,5,"5'11""",176,Right,,Usage,TOI,19.65,16.6289644012945,71.84466019417476,2025-26,39,17.0,5.0,12.0,
Xavier Jean-Louis,2001-06-25,Xavier Jean-Louis|2001-06-25,Ferris State,D,39,5,"6'5""",212,Left,,Usage,TOI,19.516666666666666,16.6289644012945,69.6116504854369,2025-26,39,15.0,5.0,10.0,
John Herrington,2002-04-19,John Herrington|2002-04-19,Lake Superior State,F,38,4,"5'11""",181,Left,,Usage,TOI,17.016666666666666,14.17497320471597,77.0096463022508,2025-26,38,13.0,5.0,8.0,
Eric Charpentier,2002-06-10,Eric Charpentier|2002-06-10,Dartmouth,D,34,4,"6'3""",205,Left,,Usage,TOI,22.05,16.6289644012945,90.58252427184466,2025-26,34,13.0,4.0,9.0,
Philippe Jacques,2002-10-29,Philippe Jacques|2002-10-29,RIT,F,33,5,"6'4""",205,Left,,Usage,TOI,12.05,14.17497320471597,28.617363344051448,2025-26,33,8.0,4.0,4.0,
Isack Bandu,2001-05-03,Isack Bandu|2001-05-03,St. Lawrence,D,32,5,"6'2""",194,Left,,Usage,TOI,16.983333333333334,16.6289644012945,47.28155339805825,2025-26,32,4.0,4.0,,
Ben Troumbly,2001-11-21,Ben Troumbly|2001-11-21,Augustana,F,26,4,"5'7""",150,Right,,Usage,TOI,11.083333333333334,14.17497320471597,21.329046087888532,2025-26,26,8.0,3.0,5.0,
Adam Ingram,2003-10-14,Adam Ingram|2003-10-14,St. Cloud State,F,24,5,"6'2""",161,Left,,Usage,TOI,13.933333333333334,14.17497320471597,44.69453376205787,2025-26,24,13.0,3.0,10.0,
Robert Kincaid,2002-05-13,Robert Kincaid|2002-05-13,Canisius,D,33,5,"6'2""",185,Left,,Usage,TOI,18.9,16.6289644012945,63.689320388349515,2025-26,33,14.0,4.0,10.0,
Stefano Bottini,2002-05-03,Stefano Bottini|2002-05-03,Canisius,F,32,5,"6'0""",181,Left,,Usage,TOI,12.683333333333334,14.17497320471597,33.654876741693464,2025-26,32,8.0,4.0,4.0,
Joey Potter,2003-05-09,Joey Potter|2003-05-09,Alaska Anchorage,D,33,4,"5'11""",185,Right,,Usage,TOI,19.73333333333333,16.6289644012945,72.23300970873787,2025-26,33,11.0,4.0,7.0,
Xavier Lapointe,2002-01-26,Xavier Lapointe|2002-01-26,RIT,D,17,5,"6'0""",185,Left,,Usage,TOI,16.9,16.6289644012945,45.922330097087375,2025-26,17,7.0,2.0,5.0,
Riley Stuart,2002-01-17,Riley Stuart|2002-01-17,Colorado College,F,34,4,"6'2""",201,Right,,Usage,TOI,9.916666666666666,14.17497320471597,12.968917470525188,2025-26,34,8.0,4.0,4.0,
Abram Wiebe,2003-08-28,Abram Wiebe|2003-08-28,North Dakota,D,41,4,"6'2""",187,Left,,Usage,TOI,20.216666666666665,16.6289644012945,78.25242718446603,2025-26,41,31.0,5.0,26.0,
Jonathan Ziskie,2001-03-19,Jonathan Ziskie|2001-03-19,Niagara,D,34,4,"6'3""",187,Left,,Usage,TOI,12.866666666666667,16.6289644012945,23.009708737864077,2025-26,34,12.0,4.0,8.0,
Shawn O'Donnell,2003-06-21,Shawn O'Donnell|2003-06-21,Clarkson,F,34,4,"5'11""",181,Left,,Usage,TOI,10.866666666666667,14.17497320471597,19.774919614147908,2025-26,34,8.0,4.0,4.0,
Caige Sterzer,2000-08-08,Caige Sterzer|2000-08-08,St. Thomas,F,34,5,"6'5""",216,Left,,Usage,TOI,12.2,14.17497320471597,29.849946409431936,2025-26,34,13.0,4.0,9.0,
Jake Livanavage,2004-05-06,Jake Livanavage|2004-05-06,North Dakota,D,41,4,"5'10""",174,Left,,Usage,TOI,24.85,16.6289644012945,97.57281553398059,2025-26,41,25.0,5.0,20.0,
Jacob Slipec,2001-12-05,Jacob Slipec|2001-12-05,Nebraska-Omaha,F,34,5,"5'11""",187,Right,,Usage,TOI,12.25,14.17497320471597,30.064308681672024,2025-26,34,8.0,4.0,4.0,
Kienan Draper,2002-02-19,Kienan Draper|2002-02-19,Michigan,F,42,5,"6'0""",187,Right,,Usage,TOI,13.85,14.17497320471597,43.89067524115756,2025-26,42,18.0,5.0,13.0,
Matt Argentina,2003-01-16,Matt Argentina|2003-01-16,Northern Michigan,F,34,5,"5'11""",194,Right,,Usage,TOI,13.683333333333334,14.17497320471597,42.12218649517685,2025-26,34,10.0,4.0,6.0,
Garrett Horsager,2002-02-02,Garrett Horsager|2002-02-02,Bentley,D,24,4,"6'0""",181,Left,,Usage,TOI,19.75,16.6289644012945,72.52427184466019,2025-26,24,8.0,3.0,5.0,
Nathan McBrayer,2004-05-11,Nathan McBrayer|2004-05-11,Ohio State,D,36,4,"6'0""",194,Left,,Usage,TOI,19.466666666666665,16.6289644012945,69.41747572815534,2025-26,36,10.0,4.0,6.0,
Luc Laylin,2001-12-30,Luc Laylin|2001-12-30,St. Thomas,F,37,5,"5'8""",170,Right,,Usage,TOI,10.3,14.17497320471597,15.166130760986066,2025-26,37,6.0,4.0,2.0,
Drew Fortescue,2005-04-28,Drew Fortescue|2005-04-28,Boston College,D,37,4,"6'2""",176,Left,,Usage,TOI,21.15,16.6289644012945,84.46601941747572,2025-26,37,14.0,4.0,10.0,
Jimmy Clark,2004-09-24,Jimmy Clark|2004-09-24,Minnesota,F,37,4,"6'0""",179,Left,,Usage,TOI,17.666666666666668,14.17497320471597,82.85101822079314,2025-26,37,14.0,4.0,10.0,
David Ma,2002-06-22,David Ma|2002-06-22,Princeton,D,35,5,"5'11""",174,Left,,Usage,TOI,19.816666666666663,16.6289644012945,73.20388349514563,2025-26,35,9.0,4.0,5.0,
William Howard,2001-11-30,William Howard|2001-11-30,Augustana,F,38,4,"6'2""",190,Left,,Usage,TOI,10.85,14.17497320471597,19.667738478027864,2025-26,38,8.0,4.0,4.0,
Lane Brockhoff,2000-04-11,Lane Brockhoff|2000-04-11,Niagara,D,35,5,"6'1""",207,Left,,Usage,TOI,19.53333333333333,16.6289644012945,69.70873786407768,2025-26,35,15.0,4.0,11.0,
Ryan Alexander,2002-06-17,Ryan Alexander|2002-06-17,Colorado College,F,35,5,"5'10""",179,Left,,Usage,TOI,11.866666666666667,14.17497320471597,27.009646302250808,2025-26,35,15.0,4.0,11.0,
Holden Doell,2003-12-01,Holden Doell|2003-12-01,Ferris State,F,27,4,"5'11""",185,Right,,Usage,TOI,12.533333333333331,14.17497320471597,32.154340836012864,2025-26,27,8.0,3.0,5.0,
Owen Murray,2002-12-01,Owen Murray|2002-12-01,UMass Minuteme,D,35,5,"5'10""",181,Right,,Usage,TOI,20.116666666666667,16.6289644012945,77.37864077669903,2025-26,35,9.0,4.0,5.0,
Charlie Schoen,2001-06-02,Charlie Schoen|2001-06-02,St. Thomas,F,28,4,"5'10""",161,Right,,Usage,TOI,13.283333333333331,14.17497320471597,38.049303322615216,2025-26,28,17.0,3.0,14.0,
Robby Newton,2001-07-16,Robby Newton|2001-07-16,Colgate,F,35,4,"5'9""",194,Right,,Usage,TOI,9.016666666666667,14.17497320471597,8.467309753483388,2025-26,35,8.0,4.0,4.0,
Nate Benoit,2002-11-26,Nate Benoit|2002-11-26,Long Island,D,35,4,"6'1""",187,Left,,Usage,TOI,21.15,16.6289644012945,84.46601941747572,2025-26,35,15.0,4.0,11.0,
Thomas Sinclair,2002-12-26,Thomas Sinclair|2002-12-26,Vermont,F,35,5,"6'3""",194,Right,,Usage,TOI,16.466666666666665,14.17497320471597,71.65058949624866,2025-26,35,10.0,4.0,6.0,
Cy LeClerc,2002-08-17,Cy LeClerc|2002-08-17,New Hampshire,F,35,5,"5'9""",174,Left,,Usage,TOI,20.33333333333333,14.17497320471597,97.64201500535906,2025-26,35,17.0,4.0,13.0,
Cale Ashcroft,2004-08-05,Cale Ashcroft|2004-08-05,Denver,D,44,4,"5'10""",185,Left,,Usage,TOI,17.283333333333335,16.6289644012945,50.09708737864078,2025-26,44,15.0,5.0,10.0,
Grant Ahcan,2002-05-18,Grant Ahcan|2002-05-18,St. Cloud State,F,36,5,"5'11""",165,Left,,Usage,TOI,13.816666666666666,14.17497320471597,43.461950696677384,2025-26,36,9.0,4.0,5.0,
Michael Craig,2002-08-26,Michael Craig|2002-08-26,Robert Morris,D,27,4,"5'10""",174,Right,,Usage,TOI,23.4,16.6289644012945,95.24271844660194,2025-26,27,14.0,3.0,11.0,
Gunnar Thoreson,2002-03-19,Gunnar Thoreson|2002-03-19,St. Lawrence,F,35,4,"5'10""",185,Left,,Usage,TOI,13.683333333333334,14.17497320471597,42.12218649517685,2025-26,35,10.0,4.0,6.0,
TJ Schweighardt,2001-03-15,TJ Schweighardt|2001-03-15,UMass-Lowell,D,36,5,"6'0""",181,Right,,Usage,TOI,22.58333333333333,16.6289644012945,92.42718446601941,2025-26,36,19.0,4.0,15.0,
Ryan Healey,2004-05-19,Ryan Healey|2004-05-19,Harvard,D,35,5,"6'0""",176,Right,,Usage,TOI,19.0,16.6289644012945,64.36893203883494,2025-26,35,11.0,4.0,7.0,
Thomas Freel,2001-06-26,Thomas Freel|2001-06-26,Maine,F,35,5,"5'11""",181,Left,,Usage,TOI,16.266666666666666,14.17497320471597,69.18542336548768,2025-26,35,13.0,4.0,9.0,
Austen May,2003-05-19,Austen May|2003-05-19,Northeastern,D,36,5,"5'11""",170,Right,,Usage,TOI,24.15,16.6289644012945,96.79611650485437,2025-26,36,10.0,4.0,6.0,
Dario Beljo,2002-08-15,Dario Beljo|2002-08-15,Robert Morris,F,27,4,"6'3""",190,Left,,Usage,TOI,12.4,14.17497320471597,31.350482315112536,2025-26,27,6.0,3.0,3.0,
Matthew Morden,2004-07-29,Matthew Morden|2004-07-29,Harvard,D,35,4,"6'4""",203,Left,,Usage,TOI,23.0,16.6289644012945,93.88349514563107,2025-26,35,20.0,4.0,16.0,
Ethan Bono,2004-01-15,Ethan Bono|2004-01-15,Rensselaer,F,36,4,"6'3""",201,Left,,Usage,TOI,12.95,14.17497320471597,35.90568060021436,2025-26,36,11.0,4.0,7.0,
William Smith,2003-03-29,William Smith|2003-03-29,Ohio State,D,37,4,"6'1""",194,Left,,Usage,TOI,19.2,16.6289644012945,66.50485436893204,2025-26,37,12.0,4.0,8.0,
Luke van Why,2003-01-21,Luke van Why|2003-01-21,Robert Morris,D,31,4,"5'10""",172,Right,,Usage,TOI,19.2,16.6289644012945,66.50485436893204,2025-26,31,9.0,3.0,6.0,
Ethan Zielke,2003-08-03,Ethan Zielke|2003-08-03,Lindenwood,F,29,4,"5'10""",179,Left,,Usage,TOI,13.783333333333331,14.17497320471597,42.765273311897104,2025-26,29,12.0,3.0,9.0,
John Driscoll,2001-08-19,John Driscoll|2001-08-19,Sacred Heart,D,41,5,"6'4""",205,Left,,Usage,TOI,23.116666666666667,16.6289644012945,94.46601941747574,2025-26,41,12.0,4.0,8.0,
Tyler Rubin,2003-01-10,Tyler Rubin|2003-01-10,Princeton,D,31,5,"5'10""",150,Left,,Usage,TOI,21.75,16.6289644012945,89.02912621359224,2025-26,31,16.0,3.0,13.0,
Brady Hunter,2002-07-27,Brady Hunter|2002-07-27,Stonehill,F,31,4,"5'8""",174,Left,,Usage,TOI,9.516666666666667,14.17497320471597,10.289389067524116,2025-26,31,8.0,3.0,5.0,
Kalen Szeto,2002-10-12,Kalen Szeto|2002-10-12,Yale,F,31,5,"5'7""",154,Right,,Usage,TOI,10.516666666666667,14.17497320471597,16.988210075026792,2025-26,31,5.0,3.0,2.0,
Trevor Russell,2000-02-02,Trevor Russell|2000-02-02,Rensselaer,D,30,5,"6'2""",205,Right,,Usage,TOI,16.85,16.6289644012945,45.53398058252427,2025-26,30,4.0,3.0,1.0,
Campbell Cichosz,2001-08-23,Campbell Cichosz|2001-08-23,Minnesota State,D,40,5,"6'1""",185,Right,,Usage,TOI,20.433333333333334,16.6289644012945,80.09708737864078,2025-26,40,13.0,4.0,9.0,
Kyle Gaffney,2001-09-05,Kyle Gaffney|2001-09-05,Minnesota Duluth,F,39,5,"6'0""",181,Left,,Usage,TOI,16.483333333333334,14.17497320471597,71.91854233654877,2025-26,39,17.0,4.0,13.0,
Luca Fantilli,2002-12-30,Luca Fantilli|2002-12-30,Michigan,D,42,5,"6'0""",183,Left,,Usage,TOI,19.366666666666667,16.6289644012945,68.44660194174757,2025-26,42,18.0,4.0,14.0,
Michael Cataldo,2003-05-04,Michael Cataldo|2003-05-04,Brown,F,31,4,"6'1""",201,Right,,Usage,TOI,11.966666666666669,14.17497320471597,28.081457663451232,2025-26,31,7.0,3.0,4.0,
Jakob Stender,2002-08-07,Jakob Stender|2002-08-07,Minnesota State,D,40,4,"6'1""",185,Left,,Usage,TOI,16.983333333333334,16.6289644012945,47.28155339805825,2025-26,40,8.0,4.0,4.0,
Mikey Adamson,2001-08-16,Mikey Adamson|2001-08-16,Sacred Heart,D,40,5,"5'9""",170,Left,,Usage,TOI,20.716666666666665,16.6289644012945,81.45631067961165,2025-26,40,33.0,4.0,29.0,
Elan Bar-Lev-Wise,2001-02-01,Elan Bar-Lev-Wise|2001-02-01,Yale,F,11,4,"6'0""",190,Right,,Usage,TOI,8.266666666666667,14.17497320471597,5.787781350482315,2025-26,11,1.0,1.0,,
Connor Eddy,2002-04-18,Connor Eddy|2002-04-18,UMass-Lowell,F,33,5,"6'1""",201,Left,,Usage,TOI,14.666666666666666,14.17497320471597,51.23258306538049,2025-26,33,9.0,3.0,6.0,
Ethan Benz,2001-03-29,Ethan Benz|2001-03-29,Union,F,22,5,"6'1""",190,Left,,Usage,TOI,9.7,14.17497320471597,11.57556270096463,2025-26,22,4.0,2.0,2.0,
Eli Sebastian,2004-05-19,Eli Sebastian|2004-05-19,Northeastern,F,35,4,"5'11""",192,Left,,Usage,TOI,14.433333333333334,14.17497320471597,49.249732047159696,2025-26,35,6.0,3.0,3.0,
Jacob Badal,2001-10-05,Jacob Badal|2001-10-05,Ferris State,F,22,4,"6'1""",201,Left,,Usage,TOI,9.833333333333334,14.17497320471597,12.486602357984996,2025-26,22,4.0,2.0,2.0,
Finlay Williams,2003-04-21,Finlay Williams|2003-04-21,Minnesota State,F,34,4,"6'1""",185,Right,,Usage,TOI,12.85,14.17497320471597,34.941050375133976,2025-26,34,14.0,3.0,11.0,
Barrett Brooks,2001-12-19,Barrett Brooks|2001-12-19,Mercyhurst,F,34,4,"5'7""",170,Right,,Usage,TOI,14.066666666666666,14.17497320471597,46.08788853161844,2025-26,34,4.0,3.0,1.0,
Warren Clark,2004-08-31,Warren Clark|2004-08-31,Northern Michigan,D,33,4,"6'3""",194,Right,,Usage,TOI,16.1,16.6289644012945,40.679611650485434,2025-26,33,6.0,3.0,3.0,
Matthew Wilde,2002-04-30,Matthew Wilde|2002-04-30,UMass Minuteme,F,23,4,"6'3""",185,Left,,Usage,TOI,12.533333333333331,14.17497320471597,32.154340836012864,2025-26,23,6.0,2.0,4.0,
Owen Mehlenbacher,2004-01-26,Owen Mehlenbacher|2004-01-26,UMass Minuteme,F,33,4,"6'2""",190,Left,,Usage,TOI,11.316666666666666,14.17497320471597,22.29367631296892,2025-26,33,10.0,3.0,7.0,
Jaeden Mercier,2002-02-12,Jaeden Mercier|2002-02-12,Lindenwood,F,32,4,"5'11""",170,Right,,Usage,TOI,11.633333333333333,14.17497320471597,24.22293676312969,2025-26,32,10.0,3.0,7.0,
Quinton Pepper,2002-01-31,Quinton Pepper|2002-01-31,St. Thomas,F,32,5,"5'0""",159,Right,,Usage,TOI,12.566666666666666,14.17497320471597,32.85101822079314,2025-26,32,9.0,3.0,6.0,
Samuel Deckhut,2002-04-02,Samuel Deckhut|2002-04-02,Ohio State,F,33,4,"5'11""",194,Left,,Usage,TOI,11.683333333333334,14.17497320471597,24.758842443729904,2025-26,33,6.0,3.0,3.0,
Alex Power,2002-01-04,Alex Power|2002-01-04,Quinnipiac,F,11,4,"6'1""",185,Left,,Usage,TOI,6.883333333333333,14.17497320471597,2.090032154340836,2025-26,11,2.0,1.0,1.0,
Boris Skalos,2003-01-16,Boris Skalos|2003-01-16,RIT,F,23,4,"5'11""",185,Right,,Usage,TOI,13.266666666666667,14.17497320471597,37.9957127545552,2025-26,23,6.0,2.0,4.0,
Peter Kramer,2002-08-08,Peter Kramer|2002-08-08,Bentley,F,22,4,"5'11""",183,Left,,Usage,TOI,10.45,14.17497320471597,16.237942122186492,2025-26,22,4.0,2.0,2.0,
Kristaps Skrastins,2001-11-20,Kristaps Skrastins|2001-11-20,New Hampshire,F,35,5,"5'10""",179,Right,,Usage,TOI,14.6,14.17497320471597,50.482315112540185,2025-26,35,9.0,3.0,6.0,
Jacob Guevin,2003-01-17,Jacob Guevin|2003-01-17,Nebraska-Omaha,D,33,5,"5'11""",190,Right,,Usage,TOI,21.58333333333333,16.6289644012945,87.76699029126213,2025-26,33,10.0,3.0,7.0,
Anthony Cipollone,2002-05-14,Anthony Cipollone|2002-05-14,Quinnipiac,F,34,5,"5'6""",165,Left,,Usage,TOI,9.833333333333334,14.17497320471597,12.486602357984996,2025-26,34,9.0,3.0,6.0,
Frank Ireland,2001-02-06,Frank Ireland|2001-02-06,Stonehill,F,32,4,"5'11""",185,Left,,Usage,TOI,15.15,14.17497320471597,56.59163987138264,2025-26,32,10.0,3.0,7.0,
Andrew Centrella,2004-01-01,Andrew Centrella|2004-01-01,Providence,D,34,4,"5'0""",176,Left,,Usage,TOI,16.783333333333335,16.6289644012945,44.75728155339806,2025-26,34,14.0,3.0,11.0,
