Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM,4th/5th Year Avg,4th/5th Year Percentile
Owen Bohn,2002-02-12,Owen Bohn|2002-02-12,Augustana,F,32,4,"5'11""",165,Left,,Puck Management,Puck Loss Rate,10.160183066361556,8.262474564371377,13.022508038585215,2025-26,32,18.0,7.0,11.0,,8.092245849971995,9.636871508379883
Jacob Jeannette,2002-12-13,Jacob Jeannette|2002-12-13,Union,F,18,4,"6'1""",201,Left,,Puck Management,Puck Loss Rate,8.58719646799117,8.262474564371377,40.246516613076096,2025-26,18,7.0,4.0,3.0,,8.092245849971995,38.40782122905028
Connor Welsh,2004-01-02,Connor Welsh|2004-01-02,Holy Cross,F,36,4,"5'11""",174,Right,,Puck Management,Puck Loss Rate,9.185022026431716,8.262474564371377,27.974276527331185,2025-26,36,16.0,8.0,8.0,,8.092245849971995,25.0
Marcus Joughin,2001-07-05,Marcus Joughin|2001-07-05,Sacred Heart,F,41,5,"5'11""",181,Left,,Puck Management,Puck Loss Rate,6.088992974238876,8.262474564371377,91.31832797427651,2025-26,41,33.0,9.0,24.0,,8.092245849971995,88.40782122905028
Iisai Pesonen,2004-02-20,Iisai Pesonen|2004-02-20,Yale,F,28,4,"5'10""",150,Left,,Puck Management,Puck Loss Rate,8.307692307692308,8.262474564371377,47.21329046087889,2025-26,28,13.0,6.0,7.0,,8.092245849971995,44.55307262569832
Mason Marcellus,2002-07-19,Mason Marcellus|2002-07-19,Quinnipiac,F,38,4,"5'9""",165,Left,,Puck Management,Puck Loss Rate,7.447973713033954,8.262474564371377,65.54126473740621,2025-26,38,34.0,8.0,26.0,,8.092245849971995,61.312849162011176
Talon Sigurdson,2002-01-11,Talon Sigurdson|2002-01-11,Clarkson,F,38,4,"6'2""",181,Right,,Puck Management,Puck Loss Rate,7.612903225806453,8.262474564371377,61.78992497320472,2025-26,38,20.0,8.0,12.0,,8.092245849971995,57.960893854748605
Jake Percival,2002-02-11,Jake Percival|2002-02-11,UConn,F,38,5,"5'10""",174,Left,,Puck Management,Puck Loss Rate,9.115646258503402,8.262474564371377,29.42122186495176,2025-26,38,15.0,8.0,7.0,,8.092245849971995,26.39664804469274
Caden Brown,2003-06-22,Caden Brown|2003-06-22,Ferris State,F,24,5,"5'11""",190,Right,,Puck Management,Puck Loss Rate,6.2695035460992905,8.262474564371377,89.2282958199357,2025-26,24,13.0,5.0,8.0,,8.092245849971995,85.89385474860335
Cameron O'Neill,2004-01-24,Cameron O'Neill|2004-01-24,UMass Minuteme,F,33,4,"6'0""",198,Right,,Puck Management,Puck Loss Rate,8.861607142857144,8.262474564371377,34.244372990353696,2025-26,33,14.0,7.0,7.0,,8.092245849971995,31.98324022346368
Erik Bargholtz,2001-04-12,Erik Bargholtz|2001-04-12,Clarkson,F,38,5,"6'2""",194,Right,,Puck Management,Puck Loss Rate,10.207612456747404,8.262474564371377,12.861736334405151,2025-26,38,20.0,8.0,12.0,,8.092245849971995,9.357541899441344
Jack Anderson,2002-11-14,Jack Anderson|2002-11-14,Michigan Tech,D,38,5,"6'6""",225,Left,,Puck Management,Puck Loss Rate,5.987394957983193,6.225869418721604,55.63106796116505,2025-26,38,20.0,8.0,12.0,,6.201690644120184,54.75
Tyson Dyck,2004-02-06,Tyson Dyck|2004-02-06,Wisconsin,F,28,5,"6'0""",170,Left,,Puck Management,Puck Loss Rate,7.716814159292036,8.262474564371377,59.21757770632369,2025-26,28,16.0,6.0,10.0,,8.092245849971995,55.726256983240226
Braden Birnie,2001-08-19,Braden Birnie|2001-08-19,Alaska,F,35,5,"6'3""",192,Left,,Puck Management,Puck Loss Rate,9.433962264150944,8.262474564371377,23.847802786709536,2025-26,35,17.0,7.0,10.0,,8.092245849971995,21.36871508379889
Kyle Smolen,2002-06-18,Kyle Smolen|2002-06-18,Arizona State,F,35,4,"5'11""",176,Right,,Puck Management,Puck Loss Rate,7.223796033994335,8.262474564371377,69.93569131832797,2025-26,35,21.0,7.0,14.0,,8.092245849971995,66.34078212290503
Ryan Beck,2002-08-25,Ryan Beck|2002-08-25,Lake Superior State,F,35,5,"5'8""",194,Left,,Puck Management,Puck Loss Rate,6.854838709677419,8.262474564371377,77.9742765273312,2025-26,35,23.0,7.0,16.0,,8.092245849971995,75.0
David Andreychuk,2002-04-02,David Andreychuk|2002-04-02,Yale,F,30,4,"6'1""",205,Left,,Puck Management,Puck Loss Rate,8.59375,8.262474564371377,40.13933547695605,2025-26,30,14.0,6.0,8.0,,8.092245849971995,38.128491620111724
Daniel Baldassarra,2002-03-15,Daniel Baldassarra|2002-03-15,Long Island,F,20,4,"5'10""",170,Left,,Puck Management,Puck Loss Rate,8.740359897172237,8.262474564371377,37.031082529474816,2025-26,20,6.0,4.0,2.0,,8.092245849971995,35.05586592178771
Salvatore Guzzo,2005-04-17,Salvatore Guzzo|2005-04-17,Harvard,F,20,4,"6'1""",185,Right,,Puck Management,Puck Loss Rate,8.948863636363635,8.262474564371377,32.422293676312975,2025-26,20,4.0,4.0,,,8.092245849971995,30.02793296089385
Raymond Fust,2002-10-23,Raymond Fust|2002-10-23,Sacred Heart,F,40,5,"6'4""",205,Left,,Puck Management,Puck Loss Rate,9.078404401650618,8.262474564371377,29.957127545551984,2025-26,40,18.0,8.0,10.0,,8.092245849971995,27.23463687150837
Vincent Salice,2003-02-28,Vincent Salice|2003-02-28,Army West Point,F,35,4,"5'7""",174,Left,,Puck Management,Puck Loss Rate,7.261724659606656,8.262474564371377,69.34619506966774,2025-26,35,9.0,7.0,2.0,,8.092245849971995,65.50279329608938
Max Scott,2002-10-11,Max Scott|2002-10-11,Maine,F,30,4,"6'0""",185,Left,,Puck Management,Puck Loss Rate,5.740987983978638,8.262474564371377,94.80171489817792,2025-26,30,19.0,6.0,13.0,,8.092245849971995,93.15642458100558
Sully Scholle,2003-03-19,Sully Scholle|2003-03-19,Maine,F,35,4,"5'10""",170,Left,,Puck Management,Puck Loss Rate,6.681957186544342,8.262474564371377,81.18971061093248,2025-26,35,19.0,7.0,12.0,,8.092245849971995,78.07262569832402
Ryan Sullivan,2002-05-15,Ryan Sullivan|2002-05-15,Colgate,F,35,4,"6'2""",190,Left,,Puck Management,Puck Loss Rate,5.842696629213483,8.262474564371377,94.26580921757773,2025-26,35,26.0,7.0,19.0,,8.092245849971995,92.31843575418995
John Lundy,2001-04-27,John Lundy|2001-04-27,Ferris State,F,27,4,"5'9""",163,Left,,Puck Management,Puck Loss Rate,9.721669980119284,8.262474564371377,19.239013933547696,2025-26,27,11.0,5.0,6.0,,8.092245849971995,15.782122905027933
Tyler Rollwagen,2001-03-20,Tyler Rollwagen|2001-03-20,Nebraska-Omaha,F,37,5,"5'11""",194,Left,,Puck Management,Puck Loss Rate,6.656000000000001,8.262474564371377,81.93997856377277,2025-26,37,12.0,7.0,5.0,,8.092245849971995,78.63128491620111
Nick Williams,2002-09-21,Nick Williams|2002-09-21,St. Thomas,D,32,4,"5'9""",174,Left,,Puck Management,Puck Loss Rate,3.9323467230443976,6.225869418721604,98.93203883495146,2025-26,32,17.0,6.0,11.0,,6.201690644120184,99.25
Nolan Cunningham,2001-12-17,Nolan Cunningham|2001-12-17,Air Force Falcons,D,37,4,"6'2""",185,Right,,Puck Management,Puck Loss Rate,4.932301740812378,6.225869418721604,87.66990291262135,2025-26,37,20.0,7.0,13.0,,6.201690644120184,87.25
Jak Vaarwerk,2003-06-13,Jak Vaarwerk|2003-06-13,UMass-Lowell,F,36,4,"6'0""",190,Left,,Puck Management,Puck Loss Rate,5.929778933680103,8.262474564371377,92.87245444801717,2025-26,36,21.0,7.0,14.0,,8.092245849971995,90.64245810055866
Lukas Gustafsson,2002-12-16,Lukas Gustafsson|2002-12-16,Boston College,D,37,5,"5'11""",194,Left,,Puck Management,Puck Loss Rate,4.687500000000001,6.225869418721604,91.94174757281552,2025-26,37,24.0,7.0,17.0,,6.201690644120184,90.75
Ryan O'Neill,2001-02-25,Ryan O'Neill|2001-02-25,St. Thomas,F,32,5,"5'10""",174,Right,,Puck Management,Puck Loss Rate,9.544787077826726,8.262474564371377,21.382636655948545,2025-26,32,25.0,6.0,19.0,,8.092245849971995,18.57541899441341
Tyler Young,2001-05-08,Tyler Young|2001-05-08,North Dakota,F,34,5,"6'1""",179,Right,,Puck Management,Puck Loss Rate,9.049429657794676,8.262474564371377,30.60021436227224,2025-26,34,12.0,6.0,6.0,,8.092245849971995,28.910614525139664
Michael Callow,2004-01-15,Michael Callow|2004-01-15,Harvard,F,17,4,"6'4""",205,Right,,Puck Management,Puck Loss Rate,7.715355805243446,8.262474564371377,59.32475884244373,2025-26,17,5.0,3.0,2.0,,8.092245849971995,56.005586592178766
Paul Fischer,2005-01-30,Paul Fischer|2005-01-30,Notre Dame,D,33,4,"6'1""",201,Left,,Puck Management,Puck Loss Rate,4.863813229571985,6.225869418721604,88.64077669902913,2025-26,33,23.0,6.0,17.0,,6.201690644120184,88.25
Carter Korpi,2001-07-28,Carter Korpi|2001-07-28,Union,F,17,5,"6'0""",190,Right,,Puck Management,Puck Loss Rate,11.296758104738156,8.262474564371377,4.39442658092176,2025-26,17,3.0,3.0,,,8.092245849971995,3.7709497206703873
Emerson Goode,2002-10-16,Emerson Goode|2002-10-16,Ferris State,F,17,4,"6'1""",176,Left,,Puck Management,Puck Loss Rate,8.25,8.262474564371377,48.39228295819936,2025-26,17,5.0,3.0,2.0,,8.092245849971995,45.670391061452506
Jackson Niedermayer,2001-03-11,Jackson Niedermayer|2001-03-11,Bowling Green,F,34,5,"6'0""",196,Left,,Puck Management,Puck Loss Rate,5.695187165775401,8.262474564371377,94.90889603429795,2025-26,34,20.0,6.0,14.0,,8.092245849971995,93.43575418994413
Lauri Raiman,2004-01-27,Lauri Raiman|2004-01-27,Michigan Tech,F,11,4,"5'11""",179,Left,,Puck Management,Puck Loss Rate,11.99040767386091,8.262474564371377,2.4115755627009605,2025-26,11,2.0,2.0,,,8.092245849971995,1.536312849162016
Ben Doran,2003-02-27,Ben Doran|2003-02-27,Bowling Green,F,38,4,"5'11""",181,Right,,Puck Management,Puck Loss Rate,5.483870967741936,8.262474564371377,96.94533762057878,2025-26,38,33.0,7.0,26.0,,8.092245849971995,95.94972067039106
Connor Milburn,2001-04-11,Connor Milburn|2001-04-11,Lake Superior State,F,34,5,"6'4""",185,Left,,Puck Management,Puck Loss Rate,8.027210884353742,8.262474564371377,52.89389067524116,2025-26,34,19.0,6.0,13.0,,8.092245849971995,49.86033519553072
Tabor Heaslip,2001-12-17,Tabor Heaslip|2001-12-17,UConn,F,38,5,"5'9""",174,Left,,Puck Management,Puck Loss Rate,8.798882681564246,8.262474564371377,36.06645230439442,2025-26,38,18.0,7.0,11.0,,8.092245849971995,33.93854748603353
Anthony Galante,2002-04-18,Anthony Galante|2002-04-18,Stonehill,F,28,4,"5'11""",174,Left,,Puck Management,Puck Loss Rate,8.1351689612015,8.262474564371377,50.643086816720256,2025-26,28,19.0,5.0,14.0,,8.092245849971995,47.9050279329609
Tiernan Shoudy,2002-03-15,Tiernan Shoudy|2002-03-15,Michigan State,F,39,5,"5'9""",179,Left,,Puck Management,Puck Loss Rate,6.27536231884058,8.262474564371377,89.0139335476956,2025-26,39,23.0,7.0,16.0,,8.092245849971995,85.33519553072625
Brody Waters,2002-04-09,Brody Waters|2002-04-09,Bowling Green,F,38,4,"6'2""",194,Right,,Puck Management,Puck Loss Rate,8.226950354609928,8.262474564371377,49.035369774919616,2025-26,38,15.0,7.0,8.0,,8.092245849971995,46.50837988826816
Jayden Davis,2003-03-02,Jayden Davis|2003-03-02,Notre Dame,F,18,4,"5'11""",185,Left,,Puck Management,Puck Loss Rate,6.044444444444444,8.262474564371377,92.0150053590568,2025-26,18,6.0,3.0,3.0,,8.092245849971995,89.52513966480447
Brent Keefer,2001-09-28,Brent Keefer|2001-09-28,Army West Point,F,35,4,"6'0""",170,Right,,Puck Management,Puck Loss Rate,8.413793103448274,8.262474564371377,44.426580921757775,2025-26,35,14.0,6.0,8.0,,8.092245849971995,42.31843575418994
Daniel Sambuco,2003-06-10,Daniel Sambuco|2003-06-10,Vermont,F,30,4,"6'0""",190,Left,,Puck Management,Puck Loss Rate,10.894308943089433,8.262474564371377,6.966773847802784,2025-26,30,6.0,5.0,1.0,,8.092245849971995,5.44692737430168
Luke Johnson,2001-10-15,Luke Johnson|2001-10-15,Alaska Anchorage,F,18,5,"5'9""",165,Left,,Puck Management,Puck Loss Rate,8.330206378986867,8.262474564371377,46.78456591639871,2025-26,18,3.0,3.0,,,8.092245849971995,44.27374301675978
Brandon Holt,2001-04-30,Brandon Holt|2001-04-30,Maine,D,36,5,"5'11""",176,Left,,Puck Management,Puck Loss Rate,5.308056872037914,6.225869418721604,76.79611650485437,2025-26,36,31.0,6.0,25.0,,6.201690644120184,74.75
Chase Davis,2002-04-08,Chase Davis|2002-04-08,Bentley,F,41,4,"6'5""",194,Right,,Puck Management,Puck Loss Rate,8.061420345489443,8.262474564371377,52.143622722400856,2025-26,41,12.0,7.0,5.0,,8.092245849971995,49.022346368715084
Jens Richards,2002-12-14,Jens Richards|2002-12-14,Vermont,F,35,5,"6'2""",194,Left,,Puck Management,Puck Loss Rate,9.105180533751962,8.262474564371377,29.742765273311903,2025-26,35,13.0,6.0,7.0,,8.092245849971995,26.955307262569832
Jacob Schneider,2002-12-24,Jacob Schneider|2002-12-24,Colgate,F,36,4,"5'11""",198,Right,,Puck Management,Puck Loss Rate,11.11111111111111,8.262474564371377,5.894962486602367,2025-26,36,10.0,6.0,4.0,,8.092245849971995,4.888268156424573
Ben Dexheimer,2002-06-21,Ben Dexheimer|2002-06-21,Wisconsin,D,40,5,"5'10""",165,Right,,Puck Management,Puck Loss Rate,4.941373534338359,6.225869418721604,87.28155339805825,2025-26,40,29.0,7.0,22.0,,6.201690644120184,86.75
Nathaniel Hanley,2002-05-30,Nathaniel Hanley|2002-05-30,Union,F,36,5,"5'11""",185,Right,,Puck Management,Puck Loss Rate,7.83817951959545,8.262474564371377,56.32368703108253,2025-26,36,23.0,6.0,17.0,,8.092245849971995,52.93296089385475
George Fegaras,2004-04-26,George Fegaras|2004-04-26,Cornell,D,36,4,"6'2""",205,Right,,Puck Management,Puck Loss Rate,6.660039761431412,6.225869418721604,32.427184466019426,2025-26,36,24.0,6.0,18.0,,6.201690644120184,32.25
Joe Miller,2002-09-15,Joe Miller|2002-09-15,Harvard,F,35,5,"5'10""",165,Right,,Puck Management,Puck Loss Rate,6.957708049113233,8.262474564371377,75.50911039657021,2025-26,35,10.0,6.0,4.0,,8.092245849971995,72.48603351955308
Cameron MacDonald,2002-03-08,Cameron MacDonald|2002-03-08,Dartmouth,F,23,4,"5'9""",185,Right,,Puck Management,Puck Loss Rate,10.641627543035993,8.262474564371377,8.092175777063233,2025-26,23,11.0,4.0,7.0,,8.092245849971995,6.284916201117312
Riley Wallack,2001-04-05,Riley Wallack|2001-04-05,Ferris State,F,24,5,"6'6""",229,Left,,Puck Management,Puck Loss Rate,7.595628415300546,8.262474564371377,62.32583065380493,2025-26,24,8.0,4.0,4.0,,8.092245849971995,58.798882681564244
Massimo-Sarantos Lombardi,2002-05-18,Massimo-Sarantos Lombardi|2002-05-18,Vermont,F,29,5,"5'10""",194,Right,,Puck Management,Puck Loss Rate,8.244274809160306,8.262474564371377,48.60664523043944,2025-26,29,10.0,5.0,5.0,,8.092245849971995,45.94972067039106
Max Smolinski,2003-04-02,Max Smolinski|2003-04-02,St. Cloud State,D,36,5,"6'0""",185,Right,,Puck Management,Puck Loss Rate,5.741127348643007,6.225869418721604,62.23300970873786,2025-26,36,18.0,6.0,12.0,,6.201690644120184,59.75
Michael Mastrodomenico,2004-04-19,Michael Mastrodomenico|2004-04-19,Notre Dame,D,35,5,"6'1""",205,Right,,Puck Management,Puck Loss Rate,5.259433962264152,6.225869418721604,79.02912621359224,2025-26,35,14.0,6.0,8.0,,6.201690644120184,76.75
Barron Woodring,2002-07-05,Barron Woodring|2002-07-05,Army West Point,F,35,4,"6'2""",201,Right,,Puck Management,Puck Loss Rate,4.980184940554821,8.262474564371377,99.62486602357986,2025-26,35,23.0,6.0,17.0,,8.092245849971995,99.30167597765363
Ty Gagno,2003-10-01,Ty Gagno|2003-10-01,Holy Cross,F,37,4,"6'2""",185,Right,,Puck Management,Puck Loss Rate,6.842948717948717,8.262474564371377,78.18863879957128,2025-26,37,16.0,6.0,10.0,,8.092245849971995,75.55865921787709
Brendan Gibbons,2002-06-15,Brendan Gibbons|2002-06-15,Air Force Falcons,F,37,4,"6'2""",205,Right,,Puck Management,Puck Loss Rate,8.542713567839197,8.262474564371377,40.9967845659164,2025-26,37,16.0,6.0,10.0,,8.092245849971995,39.80446927374302
Holt Oliphant,2001-05-17,Holt Oliphant|2001-05-17,Air Force Falcons,F,37,5,"5'10""",190,Right,,Puck Management,Puck Loss Rate,10.395604395604396,8.262474564371377,10.235798499464096,2025-26,37,13.0,6.0,7.0,,8.092245849971995,7.402234636871512
Jake Dunlap,2001-12-05,Jake Dunlap|2001-12-05,Ohio State,F,25,5,"5'9""",174,Left,,Puck Management,Puck Loss Rate,8.470588235294118,8.262474564371377,43.247588424437296,2025-26,25,9.0,4.0,5.0,,8.092245849971995,41.201117318435756
Mark Hillier,2002-03-18,Mark Hillier|2002-03-18,Merrimack,F,37,5,"6'1""",181,Left,,Puck Management,Puck Loss Rate,9.82261640798226,8.262474564371377,17.577706323687025,2025-26,37,10.0,6.0,4.0,,8.092245849971995,13.547486033519547
Tristan Fraser,2001-11-13,Tristan Fraser|2001-11-13,UConn,F,38,5,"6'0""",190,Right,,Puck Management,Puck Loss Rate,10.833333333333334,8.262474564371377,7.234726688102896,2025-26,38,13.0,6.0,7.0,,8.092245849971995,5.726256983240219
Tyler Schleppe,2001-11-11,Tyler Schleppe|2001-11-11,Ferris State,F,38,5,"6'4""",207,Right,,Puck Management,Puck Loss Rate,8.683068017366137,8.262474564371377,38.10289389067524,2025-26,38,16.0,6.0,10.0,,8.092245849971995,37.01117318435754
Will Staring,2003-02-28,Will Staring|2003-02-28,Air Force Falcons,D,37,4,"6'2""",194,Left,,Puck Management,Puck Loss Rate,4.551341350601295,6.225869418721604,94.1747572815534,2025-26,37,17.0,6.0,11.0,,6.201690644120184,93.75
Nicholas Niemo,2001-03-28,Nicholas Niemo|2001-03-28,Niagara,F,25,5,"5'0""",154,Right,,Puck Management,Puck Loss Rate,9.21985815602837,8.262474564371377,26.956055734190784,2025-26,25,11.0,4.0,7.0,,8.092245849971995,23.882681564245814
Drew Kuzma,2002-11-13,Drew Kuzma|2002-11-13,Lindenwood,F,32,5,"6'6""",218,Left,,Puck Management,Puck Loss Rate,4.92239467849224,8.262474564371377,99.73204715969987,2025-26,32,13.0,5.0,8.0,,8.092245849971995,99.58100558659218
Gavin O'Connell,2004-02-19,Gavin O'Connell|2004-02-19,Michigan State,F,38,4,"6'0""",183,Right,,Puck Management,Puck Loss Rate,7.824675324675325,8.262474564371377,56.85959271168274,2025-26,38,16.0,6.0,10.0,,8.092245849971995,53.49162011173184
Owen Baumgartner,2002-07-01,Owen Baumgartner|2002-07-01,Augustana,D,32,4,"5'10""",185,Left,,Puck Management,Puck Loss Rate,4.827586206896552,6.225869418721604,89.2233009708738,2025-26,32,20.0,5.0,15.0,,6.201690644120184,89.25
Tristan Sarsland,2004-02-25,Tristan Sarsland|2004-02-25,Clarkson,D,38,5,"6'0""",185,Right,,Puck Management,Puck Loss Rate,5.177664974619289,6.225869418721604,81.2621359223301,2025-26,38,16.0,6.0,10.0,,6.201690644120184,79.75
Teddy Lagerback,2001-08-21,Teddy Lagerback|2001-08-21,Stonehill,F,34,5,"6'1""",194,Right,,Puck Management,Puck Loss Rate,8.72113676731794,8.262474564371377,37.566988210075024,2025-26,34,16.0,5.0,11.0,,8.092245849971995,36.1731843575419
Jake McLean,2002-07-27,Jake McLean|2002-07-27,Bemidji State,F,34,4,"6'1""",185,Left,,Puck Management,Puck Loss Rate,7.525150905432596,8.262474564371377,63.82636655948553,2025-26,34,13.0,5.0,8.0,,8.092245849971995,60.19553072625698
Verner Miettinen,2003-04-07,Verner Miettinen|2003-04-07,St. Cloud State,F,27,4,"5'11""",165,Left,,Puck Management,Puck Loss Rate,7.058823529411766,8.262474564371377,73.36548767416934,2025-26,27,13.0,4.0,9.0,,8.092245849971995,69.97206703910615
Samuel Sjolund,2001-05-19,Samuel Sjolund|2001-05-19,Western Michigan,D,40,4,"6'3""",190,Left,,Puck Management,Puck Loss Rate,5.6716417910447765,6.225869418721604,65.92233009708738,2025-26,40,28.0,6.0,22.0,,6.201690644120184,62.75
George Krotiris,2002-08-08,George Krotiris|2002-08-08,Robert Morris,F,40,4,"5'11""",165,Left,,Puck Management,Puck Loss Rate,7.142857142857142,8.262474564371377,71.7577706323687,2025-26,40,15.0,6.0,9.0,,8.092245849971995,68.29608938547486
Victor Czerneckianair,2002-02-17,Victor Czerneckianair|2002-02-17,Quinnipiac,F,40,5,"5'11""",174,Left,,Puck Management,Puck Loss Rate,7.409733124018837,8.262474564371377,66.39871382636656,2025-26,40,19.0,6.0,13.0,,8.092245849971995,62.988826815642454
Jude Brower,2001-06-11,Jude Brower|2001-06-11,Army West Point,D,34,4,"6'1""",181,Left,,Puck Management,Puck Loss Rate,6.054931335830212,6.225869418721604,52.33009708737864,2025-26,34,14.0,5.0,9.0,,6.201690644120184,51.75
Simon Isabelle,2001-01-12,Simon Isabelle|2001-01-12,RIT,F,33,5,"5'11""",174,Right,,Puck Management,Puck Loss Rate,6.7105263157894735,8.262474564371377,80.2250803858521,2025-26,33,15.0,5.0,10.0,,8.092245849971995,77.23463687150839
Alexander Krause,2001-07-22,Alexander Krause|2001-07-22,Dartmouth,F,34,5,"6'1""",190,Left,,Puck Management,Puck Loss Rate,10.535405872193436,8.262474564371377,8.842443729903536,2025-26,34,12.0,5.0,7.0,,8.092245849971995,6.843575418994419
Sebastian Tornqvist,2003-05-22,Sebastian Tornqvist|2003-05-22,Vermont,D,34,4,"5'11""",187,Right,,Puck Management,Puck Loss Rate,5.561613958560523,6.225869418721604,69.80582524271844,2025-26,34,14.0,5.0,9.0,,6.201690644120184,66.25
Karter McNarland,2003-02-10,Karter McNarland|2003-02-10,Alaska Anchorage,F,34,4,"5'11""",185,Left,,Puck Management,Puck Loss Rate,6.333771353482261,8.262474564371377,88.15648445873526,2025-26,34,25.0,5.0,20.0,,8.092245849971995,84.49720670391062
Arlo Merritt,2001-01-31,Arlo Merritt|2001-01-31,Bentley,F,40,5,"6'3""",205,Left,,Puck Management,Puck Loss Rate,7.439024390243904,8.262474564371377,65.7556270096463,2025-26,40,17.0,6.0,11.0,,8.092245849971995,61.592178770949715
Nick DeSantis,2002-05-02,Nick DeSantis|2002-05-02,Cornell,F,35,5,"5'9""",154,Right,,Puck Management,Puck Loss Rate,8.284023668639053,8.262474564371377,47.7491961414791,2025-26,35,10.0,5.0,5.0,,8.092245849971995,44.832402234636874
Vincent Borgesi,2004-03-02,Vincent Borgesi|2004-03-02,Northeastern,D,36,5,"5'8""",172,Right,,Puck Management,Puck Loss Rate,5.279034690799397,6.225869418721604,77.76699029126213,2025-26,36,18.0,5.0,13.0,,6.201690644120184,76.25
Ryan Gordon,2002-05-05,Ryan Gordon|2002-05-05,Ohio State,F,37,4,"6'0""",185,Right,,Puck Management,Puck Loss Rate,5.463917525773197,8.262474564371377,97.15969989281886,2025-26,37,21.0,5.0,16.0,,8.092245849971995,96.22905027932961
Gavin Mccarthy,2005-06-02,Gavin Mccarthy|2005-06-02,Boston University,D,37,4,"6'2""",185,Right,,Puck Management,Puck Loss Rate,4.54183266932271,6.225869418721604,94.46601941747574,2025-26,37,22.0,5.0,17.0,,6.201690644120184,94.25
Kieran Cebrian,2003-03-31,Kieran Cebrian|2003-03-31,Denver,F,44,4,"6'2""",194,Left,,Puck Management,Puck Loss Rate,6.546666666666667,8.262474564371377,84.61950696677384,2025-26,44,17.0,6.0,11.0,,8.092245849971995,81.14525139664804
Ty Daneault,2004-12-20,Ty Daneault|2004-12-20,Merrimack,F,21,4,"5'11""",192,Right,,Puck Management,Puck Loss Rate,9.625,8.262474564371377,20.20364415862808,2025-26,21,8.0,3.0,5.0,,8.092245849971995,16.62011173184358
Anthony Menghini,2002-12-03,Anthony Menghini|2002-12-03,North Dakota,F,37,4,"5'10""",187,Left,,Puck Management,Puck Loss Rate,8.929961089494164,8.262474564371377,32.636655948553056,2025-26,37,14.0,5.0,9.0,,8.092245849971995,30.307262569832403
Ryan Coughlin,2001-02-09,Ryan Coughlin|2001-02-09,Mercyhurst,F,37,5,"6'0""",181,Right,,Puck Management,Puck Loss Rate,7.702936096718481,8.262474564371377,59.646302250803856,2025-26,37,11.0,5.0,6.0,,8.092245849971995,56.28491620111732
Clint Levens,2003-06-19,Clint Levens|2003-06-19,Providence,F,35,4,"6'3""",185,Right,,Puck Management,Puck Loss Rate,9.07216494845361,8.262474564371377,30.278670953912112,2025-26,35,13.0,5.0,8.0,,8.092245849971995,28.072625698324032
McKay Hayes,2002-01-27,McKay Hayes|2002-01-27,Robert Morris,F,14,4,"6'2""",205,Left,,Puck Management,Puck Loss Rate,8.853211009174311,8.262474564371377,34.565916398713824,2025-26,14,6.0,2.0,4.0,,8.092245849971995,32.54189944134079
Bobby Metz,2001-08-20,Bobby Metz|2001-08-20,Colgate,D,28,5,"5'9""",179,Right,,Puck Management,Puck Loss Rate,9.672131147540984,6.225869418721604,0.8737864077669855,2025-26,28,5.0,4.0,1.0,,6.201690644120184,0.75
Lucas Olvestad,2002-03-19,Lucas Olvestad|2002-03-19,UMass Minuteme,D,37,5,"6'1""",190,Left,,Puck Management,Puck Loss Rate,5.731832139201637,6.225869418721604,63.00970873786408,2025-26,37,15.0,5.0,10.0,,6.201690644120184,60.25
Owen McLaughlin,2003-03-25,Owen McLaughlin|2003-03-25,Boston University,F,35,5,"6'0""",174,Left,,Puck Management,Puck Loss Rate,5.312066574202498,8.262474564371377,98.2315112540193,2025-26,35,20.0,5.0,15.0,,8.092245849971995,97.90502793296089
Frank Djurasevic,2002-03-09,Frank Djurasevic|2002-03-09,Maine,D,35,4,"6'2""",198,Right,,Puck Management,Puck Loss Rate,6.215921483097056,6.225869418721604,46.213592233009706,2025-26,35,13.0,5.0,8.0,,6.201690644120184,46.25
Casey McDonald,2001-05-10,Casey McDonald|2001-05-10,Long Island,F,35,5,"6'1""",185,Right,,Puck Management,Puck Loss Rate,8.403361344537815,8.262474564371377,44.7481243301179,2025-26,35,12.0,5.0,7.0,,8.092245849971995,42.597765363128495
Cade Ahrenholz,2002-11-30,Cade Ahrenholz|2002-11-30,Alaska,F,14,5,"6'3""",218,Right,,Puck Management,Puck Loss Rate,13.5,8.262474564371377,0.4823151125401921,2025-26,14,6.0,2.0,4.0,,8.092245849971995,0.4189944134078303
Jarod Crespo,2002-04-30,Jarod Crespo|2002-04-30,Penn State,D,36,5,"6'0""",190,Right,,Puck Management,Puck Loss Rate,6.95876288659794,6.225869418721604,24.36893203883496,2025-26,36,17.0,5.0,12.0,,6.201690644120184,24.25
Carter Batchelder,2003-02-25,Carter Batchelder|2003-02-25,Lake Superior State,F,36,4,"5'10""",176,Left,,Puck Management,Puck Loss Rate,7.614942528735632,8.262474564371377,61.68274383708467,2025-26,36,14.0,5.0,9.0,,8.092245849971995,57.68156424581006
