Player,Team,Position,Season,Games played,Category,Metric,Player Value,ECHL Avg,Percentile,Type
Lordanthony Grissom,Greenville Swamp,D,2023-24,40,Puck Management,DZ Puck Losses,0.2120481928,0.2047485587,0.4317343173,Performance
Lordanthony Grissom,Greenville Swamp,D,2023-24,40,Puck Management,Loose Puck Recovery,3.2,3.762177122,0.295202952,Performance
Lordanthony Grissom,Greenville Swamp,D,2023-24,40,Puck Management,Puck Battles Won %,0.587,0.5617084871,0.7269372694,Performance
Lordanthony Grissom,Greenville Swamp,D,2023-24,40,Puck Management,Puck Losses,4.15,4.427380074,0.6051660517,Performance
Lordanthony Grissom,Greenville Swamp,D,2023-24,40,Role / Context,Hits,1.5,0.6902962963,0.937037037,Context
Lordanthony Grissom,Greenville Swamp,D,2023-24,40,Role / Context,Puck Control Time,0.1666666667,0.3080565806,0.1070110701,Context
Lordanthony Grissom,Greenville Swamp,D,2023-24,40,Role / Context,TOI,16.5,18.39446494,0.2804428044,Context
Lordanthony Grissom,Greenville Swamp,D,2023-24,40,Skill,Faceoff Win %,,0.3650294118,,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Discipline,Penalties Drawn,0.31,0.2072030651,0.8314176245,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Discipline,Penalty Differential,0,-0.08616541353,0.8082706767,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Offense,Assists,0.27,0.2511742424,0.6515151515,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Offense,Expected Goals,0.07,0.08442804428,0.5461254613,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Offense,First Assists,0.06,0.127877551,0.2244897959,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Offense,Goals,0.08,0.08915929204,0.5796460177,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Offense,Passes to Slot,0.18,0.3165660377,0.3698113208,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Offense,Plus/Minus,0.37,0.00371541502,0.9249011858,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Offense,Points,0.35,0.3237078652,0.6516853933,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Offense,Pre-Shot Passes,0.39,0.6417472119,0.3159851301,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Offense,Scoring Chances,0.1,0.1054310345,0.6724137931,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Offense,Second Assists,0.21,0.1372941176,0.8274509804,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Offense,Shots on Goal,1.27,1.440922509,0.4317343173,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Offense,xG per Shot,1.29,0.7493777778,0.8266666667,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Possession,CORSI,2.27,-0.2864575646,0.8191881919,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Possession,CORSI For %,0.546,0.4934575646,0.8597785978,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Possession,Fenwick For %,0.551,0.4931439114,0.8782287823,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Possession,xG For %,0.5106382979,0.4478914324,0.8450184502,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Puck Management,Accurate Passes %,0.861,0.8692324723,0.3653136531,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Puck Management,DZ Puck Losses,0.1588541667,0.2047485587,0.8302583026,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Puck Management,Loose Puck Recovery,2.9,3.762177122,0.1955719557,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Puck Management,Puck Battles Won %,0.569,0.5617084871,0.5350553506,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Puck Management,Puck Losses,3.84,4.427380074,0.7195571956,Performance
Connor Fedorek,Kalamazoo,D,2023-24,52,Role / Context,Hits,0.71,0.6902962963,0.6296296296,Context
Connor Fedorek,Kalamazoo,D,2023-24,52,Role / Context,Puck Control Time,0.2166666667,0.3080565806,0.2361623616,Context
Connor Fedorek,Kalamazoo,D,2023-24,52,Role / Context,TOI,14.71666667,18.39446494,0.1697416974,Context
Connor Fedorek,Kalamazoo,D,2023-24,52,Skill,Faceoff Win %,0.546,0.3650294118,0.6764705882,Performance
Felix Pare,Wheeling,F,2023-24,26,Discipline,Penalties Drawn,0.27,0.2791902834,0.5627530364,Performance
Felix Pare,Wheeling,F,2023-24,26,Discipline,Penalty Differential,-0.15,0.007795591182,0.1182364729,Performance
Felix Pare,Wheeling,F,2023-24,26,Offense,Assists,0.15,0.3277412731,0.1498973306,Performance
Felix Pare,Wheeling,F,2023-24,26,Offense,Expected Goals,0.14,0.2478019802,0.201980198,Performance
Felix Pare,Wheeling,F,2023-24,26,Offense,First Assists,0.04,0.2006609808,0.03198294243,Performance
Felix Pare,Wheeling,F,2023-24,26,Offense,Goals,0.08,0.2494055202,0.1040339703,Performance
Felix Pare,Wheeling,F,2023-24,26,Offense,Passes to Slot,0.31,0.5806036217,0.2756539235,Performance
Felix Pare,Wheeling,F,2023-24,26,Offense,Plus/Minus,-0.08,-0.04305613306,0.4532224532,Performance
Felix Pare,Wheeling,F,2023-24,26,Offense,Points,0.23,0.5572837022,0.1307847082,Performance
Felix Pare,Wheeling,F,2023-24,26,Offense,Pre-Shot Passes,0.19,0.8420477137,0.03777335984,Performance
Felix Pare,Wheeling,F,2023-24,26,Offense,Scoring Chances,0.35,0.6295029821,0.1769383698,Performance
Felix Pare,Wheeling,F,2023-24,26,Offense,Second Assists,0.12,0.1429321663,0.5295404814,Performance
Felix Pare,Wheeling,F,2023-24,26,Offense,Shots on Goal,1.04,2.018320158,0.1245059289,Performance
Felix Pare,Wheeling,F,2023-24,26,Offense,xG per Shot,0.32,4.009468085,0.05957446809,Performance
Felix Pare,Wheeling,F,2023-24,26,Possession,CORSI,-0.73,0.01247524752,0.4099009901,Performance
Felix Pare,Wheeling,F,2023-24,26,Possession,CORSI For %,0.482,0.4971442688,0.371541502,Performance
Felix Pare,Wheeling,F,2023-24,26,Possession,Fenwick For %,0.487,0.4961837945,0.4229249012,Performance
Felix Pare,Wheeling,F,2023-24,26,Possession,xG For %,0.3923076923,0.4887240153,0.09881422925,Performance
Felix Pare,Wheeling,F,2023-24,26,Puck Management,Accurate Passes %,0.769,0.8290711462,0.06126482213,Performance
Felix Pare,Wheeling,F,2023-24,26,Puck Management,DZ Puck Losses,0.1554959786,0.07268289986,0.01590457256,Performance
Felix Pare,Wheeling,F,2023-24,26,Puck Management,Loose Puck Recovery,1,1.450434783,0.1660079051,Performance
Felix Pare,Wheeling,F,2023-24,26,Puck Management,Puck Battles Won %,0.446,0.462486166,0.3418972332,Performance
Felix Pare,Wheeling,F,2023-24,26,Puck Management,Puck Losses,3.73,4.938399209,0.8280632411,Performance
Felix Pare,Wheeling,F,2023-24,26,Role / Context,Hits,0.77,0.7250398406,0.6434262948,Context
Felix Pare,Wheeling,F,2023-24,26,Role / Context,Puck Control Time,0.15,0.2842555995,0.1462450593,Context
Felix Pare,Wheeling,F,2023-24,26,Role / Context,TOI,13.05,15.90606061,0.2272727273,Context
Felix Pare,Wheeling,F,2023-24,26,Skill,Faceoff Win %,0.585,0.4355423387,0.9294354839,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Discipline,Penalties Drawn,0.04,0.2072030651,0.03448275862,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Discipline,Penalty Differential,0,-0.08616541353,0.8082706767,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Offense,Assists,0.31,0.2511742424,0.7348484848,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Offense,Expected Goals,0.08,0.08442804428,0.6346863469,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Offense,First Assists,0.17,0.127877551,0.7469387755,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Offense,Goals,0.08,0.08915929204,0.5796460177,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Offense,Passes to Slot,0.2,0.3165660377,0.4264150943,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Offense,Plus/Minus,0.2,0.00371541502,0.790513834,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Offense,Points,0.39,0.3237078652,0.6966292135,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Offense,Pre-Shot Passes,0.83,0.6417472119,0.7657992565,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Offense,Scoring Chances,0.1,0.1054310345,0.6724137931,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Offense,Second Assists,0.14,0.1372941176,0.6431372549,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Offense,Shots on Goal,1.08,1.440922509,0.3025830258,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Offense,xG per Shot,1.4,0.7493777778,0.8488888889,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Possession,CORSI,1.72,-0.2864575646,0.7638376384,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Possession,CORSI For %,0.526,0.4934575646,0.7527675277,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Possession,Fenwick For %,0.518,0.4931439114,0.667896679,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Possession,xG For %,0.4311926606,0.4478914324,0.405904059,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Puck Management,Accurate Passes %,0.867,0.8692324723,0.4206642066,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Puck Management,DZ Puck Losses,0.1801242236,0.2047485587,0.7380073801,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Puck Management,Loose Puck Recovery,3.82,3.762177122,0.5424354244,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Puck Management,Puck Battles Won %,0.588,0.5617084871,0.741697417,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Puck Management,Puck Losses,4.83,4.427380074,0.3431734317,Performance
Josh McDougall,Norfolk Admirals,D,2023-24,71,Role / Context,Hits,0.11,0.6902962963,0.04444444444,Context
Josh McDougall,Norfolk Admirals,D,2023-24,71,Role / Context,Puck Control Time,0.3166666667,0.3080565806,0.6014760148,Context
Josh McDougall,Norfolk Admirals,D,2023-24,71,Role / Context,TOI,21.45,18.39446494,0.7896678967,Context
Josh McDougall,Norfolk Admirals,D,2023-24,71,Skill,Faceoff Win %,,0.3650294118,,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Discipline,Penalties Drawn,0.32,0.2791902834,0.6821862348,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Discipline,Penalty Differential,0.12,0.007795591182,0.8076152305,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Offense,Assists,0.48,0.3277412731,0.7967145791,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Offense,Expected Goals,0.16,0.2478019802,0.2396039604,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Offense,First Assists,0.24,0.2006609808,0.7036247335,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Offense,Goals,0.08,0.2494055202,0.1040339703,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Offense,Passes to Slot,0.96,0.5806036217,0.8410462777,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Offense,Plus/Minus,-0.32,-0.04305613306,0.1247401247,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Offense,Points,0.56,0.5572837022,0.555331992,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Offense,Pre-Shot Passes,1.2,0.8420477137,0.7992047714,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Offense,Scoring Chances,0.28,0.6295029821,0.1232604374,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Offense,Second Assists,0.24,0.1429321663,0.8687089716,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Offense,Shots on Goal,1.44,2.018320158,0.2885375494,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Offense,xG per Shot,0.55,4.009468085,0.1170212766,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Possession,CORSI,2.76,0.01247524752,0.8574257426,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Possession,CORSI For %,0.565,0.4971442688,0.9209486166,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Possession,Fenwick For %,0.546,0.4961837945,0.8241106719,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Possession,xG For %,0.5802469136,0.4887240153,0.9071146245,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Puck Management,Accurate Passes %,0.851,0.8290711462,0.7055335968,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Puck Management,DZ Puck Losses,0.06,0.07268289986,0.6938369781,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Puck Management,Loose Puck Recovery,1.6,1.450434783,0.6758893281,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Puck Management,Puck Battles Won %,0.44,0.462486166,0.2707509881,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Puck Management,Puck Losses,6,4.938399209,0.2015810277,Performance
Kirill Tyutyayev,Toledo,F,2023-24,25,Role / Context,Hits,0.44,0.7250398406,0.3426294821,Context
Kirill Tyutyayev,Toledo,F,2023-24,25,Role / Context,Puck Control Time,0.35,0.2842555995,0.7292490119,Context
Kirill Tyutyayev,Toledo,F,2023-24,25,Role / Context,TOI,15.63333333,15.90606061,0.4229249012,Context
Kirill Tyutyayev,Toledo,F,2023-24,25,Skill,Faceoff Win %,0.5,0.4355423387,0.6875,Performance
Riley Piercey,Worcester,F,2023-24,51,Discipline,Penalties Drawn,0.25,0.2791902834,0.5141700405,Performance
Riley Piercey,Worcester,F,2023-24,51,Discipline,Penalty Differential,-0.1,0.007795591182,0.2004008016,Performance
Riley Piercey,Worcester,F,2023-24,51,Offense,Assists,0.16,0.3277412731,0.1683778234,Performance
Riley Piercey,Worcester,F,2023-24,51,Offense,Expected Goals,0.17,0.2478019802,0.2653465347,Performance
Riley Piercey,Worcester,F,2023-24,51,Offense,First Assists,0.06,0.2006609808,0.07462686567,Performance
Riley Piercey,Worcester,F,2023-24,51,Offense,Goals,0.08,0.2494055202,0.1040339703,Performance
Riley Piercey,Worcester,F,2023-24,51,Offense,Passes to Slot,0.13,0.5806036217,0.06841046278,Performance
Riley Piercey,Worcester,F,2023-24,51,Offense,Plus/Minus,-0.1,-0.04305613306,0.4033264033,Performance
Riley Piercey,Worcester,F,2023-24,51,Offense,Points,0.24,0.5572837022,0.1448692153,Performance
Riley Piercey,Worcester,F,2023-24,51,Offense,Pre-Shot Passes,0.45,0.8420477137,0.2027833002,Performance
Riley Piercey,Worcester,F,2023-24,51,Offense,Scoring Chances,0.55,0.6295029821,0.4254473161,Performance
Riley Piercey,Worcester,F,2023-24,51,Offense,Second Assists,0.1,0.1429321663,0.398249453,Performance
Riley Piercey,Worcester,F,2023-24,51,Offense,Shots on Goal,1.29,2.018320158,0.2509881423,Performance
Riley Piercey,Worcester,F,2023-24,51,Offense,xG per Shot,1.28,4.009468085,0.2340425532,Performance
Riley Piercey,Worcester,F,2023-24,51,Possession,CORSI,-0.16,0.01247524752,0.4811881188,Performance
Riley Piercey,Worcester,F,2023-24,51,Possession,CORSI For %,0.496,0.4971442688,0.4782608696,Performance
Riley Piercey,Worcester,F,2023-24,51,Possession,Fenwick For %,0.481,0.4961837945,0.3794466403,Performance
Riley Piercey,Worcester,F,2023-24,51,Possession,xG For %,0.4765625,0.4887240153,0.4110671937,Performance
Riley Piercey,Worcester,F,2023-24,51,Puck Management,Accurate Passes %,0.848,0.8290711462,0.6660079051,Performance
Riley Piercey,Worcester,F,2023-24,51,Puck Management,DZ Puck Losses,0.0684596577,0.07268289986,0.5089463221,Performance
Riley Piercey,Worcester,F,2023-24,51,Puck Management,Loose Puck Recovery,1.23,1.450434783,0.3201581028,Performance
Riley Piercey,Worcester,F,2023-24,51,Puck Management,Puck Battles Won %,0.455,0.462486166,0.4367588933,Performance
Riley Piercey,Worcester,F,2023-24,51,Puck Management,Puck Losses,4.09,4.938399209,0.7470355731,Performance
Riley Piercey,Worcester,F,2023-24,51,Role / Context,Hits,0.88,0.7250398406,0.6972111554,Context
Riley Piercey,Worcester,F,2023-24,51,Role / Context,Puck Control Time,0.1666666667,0.2842555995,0.1956521739,Context
Riley Piercey,Worcester,F,2023-24,51,Role / Context,TOI,13.3,15.90606061,0.243083004,Context
Riley Piercey,Worcester,F,2023-24,51,Skill,Faceoff Win %,0.5,0.4355423387,0.6875,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Discipline,Penalties Drawn,0.17,0.2791902834,0.2570850202,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Discipline,Penalty Differential,-0.16,0.007795591182,0.1122244489,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Offense,Assists,,0.3277412731,,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Offense,Expected Goals,0.11,0.2478019802,0.1188118812,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Offense,First Assists,,0.2006609808,,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Offense,Goals,0.08,0.2494055202,0.1040339703,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Offense,Passes to Slot,0.58,0.5806036217,0.5995975855,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Offense,Plus/Minus,-0.33,-0.04305613306,0.1185031185,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Offense,Points,0.08,0.5572837022,0.02615694165,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Offense,Pre-Shot Passes,1.17,0.8420477137,0.7852882704,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Offense,Scoring Chances,0.33,0.6295029821,0.1610337972,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Offense,Second Assists,,0.1429321663,,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Offense,Shots on Goal,0.67,2.018320158,0.04150197628,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Offense,xG per Shot,0.17,4.009468085,0.02340425532,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Possession,CORSI,0.42,0.01247524752,0.5702970297,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Possession,CORSI For %,0.51,0.4971442688,0.5928853755,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Possession,Fenwick For %,0.475,0.4961837945,0.3181818182,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Possession,xG For %,0.4193548387,0.4887240153,0.1640316206,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Puck Management,Accurate Passes %,0.764,0.8290711462,0.04545454545,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Puck Management,DZ Puck Losses,0.08116883117,0.07268289986,0.2763419483,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Puck Management,Loose Puck Recovery,1.42,1.450434783,0.5118577075,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Puck Management,Puck Battles Won %,0.517,0.462486166,0.9130434783,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Puck Management,Puck Losses,3.08,4.938399209,0.9347826087,Performance
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Role / Context,Hits,1.58,0.7250398406,0.9362549801,Context
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Role / Context,Puck Control Time,0.2166666667,0.2842555995,0.3517786561,Context
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Role / Context,TOI,11.98333333,15.90606061,0.1699604743,Context
Jack Perbix,Iowa Heartlanders,F,2023-24,12,Skill,Faceoff Win %,0.485,0.4355423387,0.5766129032,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Discipline,Penalties Drawn,0.17,0.2072030651,0.4942528736,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Discipline,Penalty Differential,-0.02,-0.08616541353,0.7067669173,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Offense,Assists,0.22,0.2511742424,0.5340909091,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Offense,Expected Goals,0.07,0.08442804428,0.5461254613,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Offense,First Assists,0.06,0.127877551,0.2244897959,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Offense,Goals,0.08,0.08915929204,0.5796460177,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Offense,Passes to Slot,0.18,0.3165660377,0.3698113208,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Offense,Plus/Minus,,0.00371541502,,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Offense,Points,0.31,0.3237078652,0.5692883895,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Offense,Pre-Shot Passes,0.32,0.6417472119,0.2267657993,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Offense,Scoring Chances,0.14,0.1054310345,0.8103448276,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Offense,Second Assists,0.17,0.1372941176,0.7215686275,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Offense,Shots on Goal,1.39,1.440922509,0.5276752768,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Offense,xG per Shot,0.51,0.7493777778,0.52,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Possession,CORSI,-1.28,-0.2864575646,0.3800738007,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Possession,CORSI For %,0.476,0.4934575646,0.36900369,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Possession,Fenwick For %,0.472,0.4931439114,0.3616236162,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Possession,xG For %,0.4340659341,0.4478914324,0.4132841328,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Puck Management,Accurate Passes %,0.846,0.8692324723,0.2472324723,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Puck Management,DZ Puck Losses,0.2272727273,0.2047485587,0.3062730627,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Puck Management,Loose Puck Recovery,3.38,3.762177122,0.3542435424,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Puck Management,Puck Battles Won %,0.554,0.5617084871,0.3911439114,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Puck Management,Puck Losses,3.74,4.427380074,0.7527675277,Performance
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Role / Context,Hits,0.5,0.6902962963,0.462962963,Context
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Role / Context,Puck Control Time,0.2333333333,0.3080565806,0.295202952,Context
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Role / Context,TOI,16.05,18.39446494,0.258302583,Context
Jake Stevens,Orlando Solar Bears,D,2023-24,36,Skill,Faceoff Win %,,0.3650294118,,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Discipline,Penalties Drawn,0.05,0.2791902834,0.02024291498,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Discipline,Penalty Differential,0.05,0.007795591182,0.6392785571,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Offense,Assists,0.24,0.3277412731,0.3798767967,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Offense,Expected Goals,0.15,0.2478019802,0.2237623762,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Offense,First Assists,0.16,0.2006609808,0.4392324094,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Offense,Goals,0.08,0.2494055202,0.1040339703,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Offense,Passes to Slot,0.37,0.5806036217,0.3521126761,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Offense,Plus/Minus,-0.08,-0.04305613306,0.4532224532,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Offense,Points,0.32,0.5572837022,0.2494969819,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Offense,Pre-Shot Passes,0.76,0.8420477137,0.5168986083,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Offense,Scoring Chances,0.39,0.6295029821,0.2326043738,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Offense,Second Assists,0.08,0.1429321663,0.2866520788,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Offense,Shots on Goal,1.18,2.018320158,0.1877470356,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Offense,xG per Shot,0.62,4.009468085,0.1276595745,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Possession,CORSI,-0.53,0.01247524752,0.4356435644,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Possession,CORSI For %,0.489,0.4971442688,0.4466403162,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Possession,Fenwick For %,0.478,0.4961837945,0.347826087,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Possession,xG For %,0.4391891892,0.4887240153,0.2490118577,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Puck Management,Accurate Passes %,0.858,0.8290711462,0.7826086957,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Puck Management,DZ Puck Losses,0.07032967033,0.07268289986,0.4711729622,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Puck Management,Loose Puck Recovery,1.42,1.450434783,0.5118577075,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Puck Management,Puck Battles Won %,0.472,0.462486166,0.6225296443,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Puck Management,Puck Losses,4.55,4.938399209,0.6462450593,Performance
Cooper Walker,Kalamazoo,F,2023-24,38,Role / Context,Hits,0.37,0.7250398406,0.264940239,Context
Cooper Walker,Kalamazoo,F,2023-24,38,Role / Context,Puck Control Time,0.2166666667,0.2842555995,0.3517786561,Context
Cooper Walker,Kalamazoo,F,2023-24,38,Role / Context,TOI,16.3,15.90606061,0.4960474308,Context
Cooper Walker,Kalamazoo,F,2023-24,38,Skill,Faceoff Win %,0.528,0.4355423387,0.8165322581,Performance
Adam Goodsir,Worcester,F,2023-24,60,Discipline,Penalties Drawn,0.18,0.2791902834,0.2975708502,Performance
Adam Goodsir,Worcester,F,2023-24,60,Discipline,Penalty Differential,0.03,0.007795591182,0.5631262525,Performance
Adam Goodsir,Worcester,F,2023-24,60,Offense,Assists,0.17,0.3277412731,0.205338809,Performance
Adam Goodsir,Worcester,F,2023-24,60,Offense,Expected Goals,0.19,0.2478019802,0.3326732673,Performance
Adam Goodsir,Worcester,F,2023-24,60,Offense,First Assists,0.12,0.2006609808,0.2835820896,Performance
Adam Goodsir,Worcester,F,2023-24,60,Offense,Goals,0.08,0.2494055202,0.1040339703,Performance
Adam Goodsir,Worcester,F,2023-24,60,Offense,Passes to Slot,0.29,0.5806036217,0.2535211268,Performance
Adam Goodsir,Worcester,F,2023-24,60,Offense,Plus/Minus,-0.27,-0.04305613306,0.1725571726,Performance
Adam Goodsir,Worcester,F,2023-24,60,Offense,Points,0.25,0.5572837022,0.1589537223,Performance
Adam Goodsir,Worcester,F,2023-24,60,Offense,Pre-Shot Passes,0.64,0.8420477137,0.3996023857,Performance
Adam Goodsir,Worcester,F,2023-24,60,Offense,Scoring Chances,0.52,0.6295029821,0.3876739563,Performance
Adam Goodsir,Worcester,F,2023-24,60,Offense,Second Assists,0.05,0.1429321663,0.1203501094,Performance
